Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2025/07/18,12:15:00,0,0.667,22.20
2025/07/18,12:20:00,0,0.666,22.20
2025/07/18,12:25:00,0,0.667,22.20
2025/07/18,12:30:00,0,0.667,22.20
2025/07/18,12:35:00,0,0.666,22.20
2025/07/18,12:40:00,0,0.665,22.20
2025/07/18,12:45:00,0,0.666,22.20
2025/07/18,12:50:00,0,0.665,22.20
2025/07/18,12:55:00,0,0.665,22.20
2025/07/18,13:00:00,0,0.664,22.20
2025/07/18,13:05:00,0,0.665,22.20
2025/07/18,13:10:00,0,0.665,22.20
2025/07/18,13:15:00,0,0.665,22.20
2025/07/18,13:20:00,0,0.665,22.20
2025/07/18,13:25:00,0,0.664,22.20
2025/07/18,13:30:00,0,0.664,22.20
2025/07/18,13:35:00,0,0.664,22.20
2025/07/18,13:40:00,0,0.665,22.20
2025/07/18,13:45:00,0,0.663,22.20
2025/07/18,13:50:00,0,0.664,22.20
2025/07/18,13:55:00,0,0.664,22.20
2025/07/18,14:00:00,0,0.663,22.20
2025/07/18,14:05:00,0,0.666,22.20
2025/07/18,14:10:00,0,0.664,22.20
2025/07/18,14:15:00,0,0.664,22.20
2025/07/18,14:20:00,0,0.664,22.20
2025/07/18,14:25:00,0,0.663,22.20
2025/07/18,14:30:00,0,0.663,22.20
2025/07/18,14:35:00,0,0.661,22.20
2025/07/18,14:40:00,0,0.662,22.20
2025/07/18,14:45:00,0,0.662,22.20
2025/07/18,14:50:00,0,0.660,22.20
2025/07/18,14:55:00,0,0.662,22.20
2025/07/18,15:00:00,0,0.663,22.30
2025/07/18,15:05:00,0,0.663,22.30
2025/07/18,15:10:00,0,0.663,22.30
2025/07/18,15:15:00,0,0.662,22.30
2025/07/18,15:20:00,0,0.663,22.30
2025/07/18,15:25:00,0,0.663,22.30
2025/07/18,15:30:00,0,0.664,22.30
2025/07/18,15:35:00,0,0.663,22.30
2025/07/18,15:40:00,0,0.664,22.30
2025/07/18,15:45:00,0,0.664,22.30
2025/07/18,15:50:00,0,0.665,22.30
2025/07/18,15:55:00,0,0.664,22.30
2025/07/18,16:00:00,0,0.664,22.30
2025/07/18,16:05:00,0,0.664,22.30
