Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2021/09/09,19:30:00,0,10.230,17.90
2021/09/09,19:45:00,0,10.230,17.80
2021/09/09,20:00:00,0,10.230,17.80
2021/09/09,20:15:00,0,10.233,17.80
2021/09/09,20:30:00,0,10.233,17.80
2021/09/09,20:45:00,0,10.233,17.80
2021/09/09,21:00:00,0,10.233,17.80
2021/09/09,21:15:00,0,10.236,17.80
2021/09/09,21:30:00,0,10.239,17.80
2021/09/09,21:45:00,0,10.239,17.80
2021/09/09,22:00:00,0,10.239,17.80
2021/09/09,22:15:00,0,10.242,17.80
2021/09/09,22:30:00,0,10.245,17.80
2021/09/09,22:45:00,0,10.245,17.70
2021/09/09,23:00:00,0,10.245,17.70
2021/09/09,23:15:00,0,10.248,17.70
2021/09/09,23:30:00,0,10.248,17.60
2021/09/09,23:45:00,0,10.251,17.60
2021/09/10,00:00:00,0,10.251,17.50
2021/09/10,00:15:00,0,10.251,17.50
2021/09/10,00:30:00,0,10.251,17.40
2021/09/10,00:45:00,0,10.254,17.40
2021/09/10,01:00:00,0,10.254,17.30
2021/09/10,01:15:00,0,10.254,17.30
2021/09/10,01:30:00,0,10.254,17.20
2021/09/10,01:45:00,0,10.257,17.20
2021/09/10,02:00:00,0,10.257,17.10
2021/09/10,02:15:00,0,10.257,17.10
2021/09/10,02:30:00,0,10.254,17.00
2021/09/10,02:45:00,0,10.254,17.00
2021/09/10,03:00:00,0,10.254,16.90
2021/09/10,03:15:00,0,10.257,16.90
2021/09/10,03:30:00,0,10.254,16.80
2021/09/10,03:45:00,0,10.257,16.80
2021/09/10,04:00:00,0,10.257,16.70
2021/09/10,04:15:00,0,10.257,16.70
2021/09/10,04:30:00,0,10.257,16.60
2021/09/10,04:45:00,0,10.257,16.60
2021/09/10,05:00:00,0,10.257,16.50
2021/09/10,05:15:00,0,10.260,16.50
2021/09/10,05:30:00,0,10.257,16.40
2021/09/10,05:45:00,0,10.260,16.40
2021/09/10,06:00:00,0,10.260,16.30
2021/09/10,06:15:00,0,10.263,16.30
2021/09/10,06:30:00,0,10.263,16.20
2021/09/10,06:45:00,0,10.263,16.20
2021/09/10,07:00:00,0,10.266,16.20
2021/09/10,07:15:00,0,10.266,16.10
2021/09/10,07:30:00,0,10.269,16.10
2021/09/10,07:45:00,0,10.269,16.00
2021/09/10,08:00:00,0,10.269,16.00
